Wishlist ID,Plant ID,Seed Lot ID,Scientific name,Image type,Image URL,Author,License,Source URL,Notes,Primary,Sort order
,SBC-PLANT-0001,,Capsicum annuum,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Capsicum_annuum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-027.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Capsicum_annuum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-027.jpg,Botanical plate from Köhler's Medizinal-Pflanzen used as primary botanical illustration,yes,1
,SBC-PLANT-0001,,Capsicum annuum,,https://github.com/user-attachments/assets/ca15de63-92b6-40da-8fbd-50c55961b7ed,Miguel Silveira,All rights reserved,https://github.com/Driftwoodye/catalog/issues/1,GitHub issue attachment; corrected mapping,,2
,SBC-PLANT-0002,,Euphorbia milii,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Euphorbia_milii_var._milii.jpg?width=1200,Curtis's Botanical Magazine,Public domain,https://commons.wikimedia.org/wiki/File:Euphorbia_milii_var._milii.jpg,Curtis's Botanical Magazine plate used as primary botanical illustration,yes,1
,SBC-PLANT-0002,,Euphorbia milii,,https://github.com/user-attachments/assets/7f41c7da-4af8-420c-8509-ca2980071805,Miguel Silveira,All rights reserved,https://github.com/Driftwoodye/catalog/issues/1,GitHub issue attachment; corrected mapping,,2
,SBC-PLANT-0003,,Rhizophora mangle,botanical illustration,https://www.c82.net/images/twining/large/rhizophoraceae.jpg,Elizabeth Twining / restored by Nicholas Rougeux,CC BY-SA 4.0,https://www.c82.net/twining/plants/?id=93,Twining Rhizophoraceae plate including Rhizophora mangle used as primary botanical illustration,yes,1
,SBC-PLANT-0003,,Rhizophora mangle,,https://github.com/user-attachments/assets/2242ec00-445f-42c0-b843-fc01ad46b2d6,Miguel Silveira,All rights reserved,https://github.com/Driftwoodye/catalog/issues/1,GitHub issue attachment,,2
,,SBC-SEED-0002,Styphnolobium japonicum,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Sophora_japonica_144-8764.jpg?width=1200,M.S. / J.N. Fitch / Curtis's Botanical Magazine,Public domain,https://commons.wikimedia.org/wiki/File:Sophora_japonica_144-8764.jpg,Historical plate under synonym Sophora japonica used for Styphnolobium japonicum,yes,1
,,SBC-SEED-0003,Caesalpinia pulcherrima,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Caesalpinia_pulcherrima_Blanco1.112.png?width=1200,Francisco Manuel Blanco / Flora de Filipinas,Public domain,https://commons.wikimedia.org/wiki/File:Caesalpinia_pulcherrima_Blanco1.112.png,Blanco botanical plate used as primary illustration for peacock flower seed lot,yes,1
,,SBC-SEED-0009,Caesalpinia pulcherrima,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Caesalpinia_pulcherrima_Blanco1.112.png?width=1200,Francisco Manuel Blanco / Flora de Filipinas,Public domain,https://commons.wikimedia.org/wiki/File:Caesalpinia_pulcherrima_Blanco1.112.png,Blanco botanical plate used as primary illustration for peacock flower seed lot,yes,1
,,SBC-SEED-0011,Caesalpinia pulcherrima,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Caesalpinia_pulcherrima_Blanco1.112.png?width=1200,Francisco Manuel Blanco / Flora de Filipinas,Public domain,https://commons.wikimedia.org/wiki/File:Caesalpinia_pulcherrima_Blanco1.112.png,Blanco botanical plate used as primary illustration for peacock flower seed lot,yes,1
,,SBC-SEED-0027,Agastache foeniculum,Wikimedia plant photo,https://commons.wikimedia.org/wiki/Special:FilePath/Agastache_foeniculum02.jpg?width=1200,Meneerke bloem,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Agastache_foeniculum02.jpg,Wikimedia Commons flower photo used where no suitable historical botanical plate has been selected yet,yes,1
,,SBC-SEED-0030,Passiflora ligularis,Wikimedia plant photo,https://commons.wikimedia.org/wiki/Special:FilePath/Passiflora_ligularis_%2814642851748%29.jpg?width=1200,Wikimedia Commons contributor,Commons file license,https://commons.wikimedia.org/wiki/File:Passiflora_ligularis_(14642851748).jpg,Wikipedia/Commons flower image used where no suitable historical botanical plate has been selected yet,yes,1
,,SBC-SEED-0032,Thymus serpyllum,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Thymus_serpyllum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-138.jpg?width=1200,Walther Otto Müller / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Thymus_serpyllum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-138.jpg,Köhler botanical plate used as primary illustration for wild thyme seed lot,yes,1
,,SBC-SEED-0033,Coriandrum sativum,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg,Köhler botanical plate used as primary illustration for coriander seed lot,yes,1
,,SBC-SEED-0034,Coriandrum sativum,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg,Köhler botanical plate used as primary illustration for coriander seed lot,yes,1
,,SBC-SEED-0035,Melissa officinalis,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Melissa_officinalis_%28lemon_balm%29.jpg?width=1200,Otto Wilhelm Thomé,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Melissa_officinalis_(lemon_balm).jpg,Thomé 1885 botanical illustration used as primary illustration for lemon balm seed lot,yes,1
,,SBC-SEED-0037,Lophophora williamsii,Wikimedia fallback,https://commons.wikimedia.org/wiki/Special:FilePath/Peyote%20Cactus.jpg?width=900,Unknown,Wikimedia Commons file license,https://commons.wikimedia.org/wiki/File:Peyote_Cactus.jpg,Manual fallback image for Lophophora seed entry,,2
,,SBC-SEED-0038,Lophophora williamsii,Wikimedia fallback,https://commons.wikimedia.org/wiki/Special:FilePath/Peyote%20Cactus.jpg?width=900,Unknown,Wikimedia Commons file license,https://commons.wikimedia.org/wiki/File:Peyote_Cactus.jpg,Manual fallback image for Lophophora seed entry,,2
,,SBC-SEED-0039,Echinopsis pachanoi,Wikimedia fallback,https://commons.wikimedia.org/wiki/Special:FilePath/Starr%20070320-5797%20Echinopsis%20pachanoi.jpg?width=900,Forest & Kim Starr,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Starr_070320-5797_Echinopsis_pachanoi.jpg,Manual fallback image for Echinopsis pachanoi seed entry,,2
,,SBC-SEED-0040,Cannabis sativa 'Bubble Kush',botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg,Species-level botanical plate used as aesthetic surrogate for modern cultivar,yes,1
,,SBC-SEED-0041,Cannabis sativa 'Amnesia Haze',botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg,Species-level botanical plate used as aesthetic surrogate for modern cultivar,yes,1
,,SBC-SEED-0042,Cannabis sativa L.,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg,Species-level botanical plate used as aesthetic surrogate for modern cultivar Critical Kush,yes,1
,,SBC-SEED-0043,Cannabis sativa L.,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg,Species-level botanical plate used as aesthetic surrogate for modern cultivar White Runtz,yes,1
,,SBC-SEED-0044,Cannabis sativa L.,botanical illustration,https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg?width=1200,Franz Eugen Köhler / Köhler's Medizinal-Pflanzen,Public domain,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-026.jpg,Species-level botanical plate used as aesthetic surrogate for modern cultivar Insane OG,yes,1
